中央电视,#genre#
欢乐剧场,http://39.134.136.205:6610/200000001898/460000089800010025/1.m3u8?IAS=
家庭剧场,http://39.134.136.205:6610/200000001898/460000089800010074/1.m3u8?IAS=
金牌综艺,http://39.134.136.205:6610/200000001898/460000089800010086/1.m3u8?IAS=
惊悚悬疑,http://39.134.136.205:6610/200000001898/460000089800010077/1.m3u8?IAS=
精品大剧,http://39.134.136.205:6610/200000001898/460000089800010072/1.m3u8?IAS=
精品萌宠,http://39.134.136.205:6610/200000001898/460000089800010146/1.m3u8?IAS=
军旅剧场,http://39.134.136.205:6610/200000001898/460000089800010079/1.m3u8?IAS=
军事评论,http://39.134.136.205:6610/200000001898/460000089800010080/1.m3u8?IAS=
明星大片,http://39.134.136.205:6610/200000001898/460000089800010084/1.m3u8?IAS=
农业致富,http://39.134.136.205:6610/200000001898/460000089800010085/1.m3u8?IAS=
全民热练,http://39.134.136.205:6610/200000001898/460000089800010147/1.m3u8?IAS=
热播精选,http://39.134.136.205:6610/200000001898/460000089800010121/1.m3u8?IAS=
炫舞未来,http://39.134.136.205:6610/200000001898/460000089800010039/1.m3u8?IAS=
怡伴健康,http://39.134.136.205:6610/200000001898/460000089800010082/1.m3u8?IAS=
中国功夫,http://39.134.136.205:6610/200000001898/460000089800010087/1.m3u8?IAS=

军事评论,http://117.169.124.149:8080/live/junshipl/index.m3u8
惊悚悬疑,http://117.169.124.149:8080/live/jingsongxy/index.m3u8
古装剧场,http://117.169.124.149:8080/live/guzhuangjc/index.m3u8
家庭剧场,http://117.169.124.149:8080/live/jiatingjc/index.m3u8
军旅剧场,http://117.169.124.149:8080/live/junlvjc/index.m3u8
明星大片,http://117.169.124.149:8080/live/mingxingdp/index.m3u8
精品大剧,http://117.169.124.149:8080/live/jdaju/index.m3u8
爱情喜剧,http://117.169.124.149:8080/live/aiqingxj/index.m3u8
金牌综艺,http://117.169.124.149:8080/live/saishijx/index.m3u8
农业致富,http://117.169.124.149:8080/live/nongyezf/index.m3u8
热播精选,http://117.169.124.149:8080/live/xiqumd/index.m3u8
怡伴健康,http://117.169.124.149:8080/live/ljiankangyouyue/index.m3u8

家庭剧场,http://iptv.kjrzxhb.top:2086/udp/239.11.0.131:5140
精品纪录,http://iptv.kjrzxhb.top:2086/udp/239.11.0.132:5140
怡伴健康,http://iptv.kjrzxhb.top:2086/udp/239.11.0.133:5140
精品体育,http://iptv.kjrzxhb.top:2086/udp/239.11.0.134:5140
军事评论,http://iptv.kjrzxhb.top:2086/udp/239.11.0.136:5140
农业致富,http://iptv.kjrzxhb.top:2086/udp/239.11.0.137:5140
古装剧场,http://iptv.kjrzxhb.top:2086/udp/239.11.0.141:5140
军旅剧场,http://iptv.kjrzxhb.top:2086/udp/239.11.0.143:5140
惊悚悬疑,http://iptv.kjrzxhb.top:2086/udp/239.11.0.144:5140
海外剧场,http://iptv.kjrzxhb.top:2086/udp/239.11.0.145:5140
明星大片,http://iptv.kjrzxhb.top:2086/udp/239.11.0.147:5140
爱情喜剧,http://iptv.kjrzxhb.top:2086/udp/239.11.0.149:5140
精品大剧,http://iptv.kjrzxhb.top:2086/udp/239.11.0.150:5140
中国功夫,http://iptv.kjrzxhb.top:2086/udp/239.11.0.151:5140
金牌综艺,http://iptv.kjrzxhb.top:2086/udp/239.11.0.152:5140

军事评论,http://39.134.115.163:8080/PLTV/88888910/224/3221225757/index.m3u8?fmt=ts2hls
军事评论,http://39.135.138.58:18890/PLTV/88888888/224/3221225757/index.m3u8
精品萌宠,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226245/index.m3u8
古装剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225678/index.m3u8?fmt=ts2hls
古装剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
家庭剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225713/index.m3u8
军旅剧场,http://39.135.138.60:18890/PLTV/88888910/224/3221225669/index.m3u8
欢乐剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221226210/index.m3u8
超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225765/index.m3u8
超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8
超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225768/index.m3u8
中国功夫,http://39.135.138.60:18890/PLTV/88888910/224/3221225660/index.m3u8
明星大片,http://39.135.138.58:18890/PLTV/88888888/224/3221225716/index.m3u8
明星大片,http://39.134.115.163:8080/PLTV/88888910/224/3221225716/index.m3u8
精品大剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225714/index.m3u8
潮妈辣婆,http://39.135.138.60:18890/PLTV/88888910/224/3221225708/index.m3u8
金牌综艺,http://39.135.138.60:18890/PLTV/88888910/224/3221225711/index.m3u8
农业致富,http://39.135.138.60:18890/PLTV/88888910/224/3221225670/index.m3u8

超级电视剧,http://39.134.115.221:8080/PLTV/88888910/224/3221225765/index.m3u8
超级电视剧,http://39.134.115.221:8080/PLTV/88888910/224/3221225625/index.m3u8
超级综艺,http://39.134.115.221:8080/PLTV/88888910/224/3221225620/index.m3u8
超级综艺,http://39.134.115.221:8080/PLTV/88888910/224/3221225768/index.m3u8
潮妈辣婆,http://39.134.115.221:8080/PLTV/88888910/224/3221225708/index.m3u8
古装剧场,http://39.134.115.221:8080/PLTV/88888910/224/3221225678/index.m3u8
家庭剧场,http://39.134.115.221:8080/PLTV/88888910/224/3221225713/index.m3u8
金牌综艺,http://39.134.115.221:8080/PLTV/88888910/224/3221225711/index.m3u8
精品大剧,http://39.134.115.221:8080/PLTV/88888910/224/3221225714/index.m3u8
军旅剧场,http://39.134.115.221:8080/PLTV/88888910/224/3221225669/index.m3u8
军事评论,http://39.134.115.221:8080/PLTV/88888910/224/3221225757/index.m3u8
农业致富,http://39.134.115.221:8080/PLTV/88888910/224/3221225670/index.m3u8
炫舞未来,http://39.134.115.221:8080/PLTV/88888910/224/3221225707/index.m3u8
怡伴健康,http://39.134.115.221:8080/PLTV/88888910/224/3221225666/index.m3u8
中国功夫,http://39.134.115.221:8080/PLTV/88888910/224/3221225660/index.m3u8

iHOT频道,#genre#

iHOT爱谍战,http://39.134.136.161:6610/000000001000/2000000004000000038/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000038&livemode=1&stbId=3
iHOT爱谍战,http://39.134.136.161:6610/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
iHOT爱动漫,http://39.134.136.161:6610/000000001000/2000000004000000059/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000059&livemode=1&stbId=3
iHOT爱动漫,http://39.134.136.161:6610/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
iHOT爱都市,http://39.134.136.161:6610/000000001000/2000000004000000039/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000039&livemode=1&stbId=3
iHOT爱都市,http://39.134.136.161:6610/000000001000/6000000006000080630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000080630&livemode=1&stbId=3
iHOT爱怀旧,http://39.134.136.161:6610/000000001000/2000000004000000057/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000057&livemode=1&stbId=3
iHOT爱怀旧,http://39.134.136.161:6610/000000001000/6000000006000260630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3
iHOT爱极限,http://39.134.136.161:6610/000000001000/2000000004000000048/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000048&livemode=1&stbId=3
iHOT爱极限,http://39.134.136.161:6610/000000001000/6000000006000170630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000170630&livemode=1&stbId=3
iHOT爱家庭,http://39.134.136.161:6610/000000001000/2000000004000000040/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000040&livemode=1&stbId=3
iHOT爱家庭,http://39.134.136.161:6610/000000001000/6000000006000090630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000090630&livemode=1&stbId=3
iHOT爱江湖,http://39.134.136.161:6610/000000001000/2000000004000000042/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000042&livemode=1&stbId=3
iHOT爱江湖,http://39.134.136.161:6610/000000001000/6000000006000110630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000110630&livemode=1&stbId=3
iHOT爱解密,http://39.134.136.161:6610/000000001000/2000000004000000051/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000051&livemode=1&stbId=3
iHOT爱解密,http://39.134.136.161:6610/000000001000/6000000006000200630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000200630&livemode=1&stbId=3
iHOT爱经典,http://39.134.136.161:6610/000000001000/2000000004000000037/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000037&livemode=1&stbId=3
iHOT爱经典,http://39.134.136.161:6610/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
iHOT爱科幻,http://39.134.136.161:6610/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=3
iHOT爱科幻,http://39.134.136.161:6610/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
iHOT爱科学,http://39.134.136.161:6610/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=3
iHOT爱科学,http://39.134.136.161:6610/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
iHOT爱浪漫,http://39.134.136.161:6610/000000001000/2000000004000000035/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000035&livemode=1&stbId=3
iHOT爱浪漫,http://39.134.136.161:6610/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
iHOT爱历史,http://39.134.136.161:6610/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=3
iHOT爱历史,http://39.134.136.161:6610/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
iHOT爱猎奇,http://39.134.136.161:6610/000000001000/2000000004000000050/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000050&livemode=1&stbId=3
iHOT爱猎奇,http://39.134.136.161:6610/000000001000/6000000006000190630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000190630&livemode=1&stbId=3
iHOT爱旅行,http://39.134.136.161:6610/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=3
iHOT爱旅行,http://39.134.136.161:6610/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
iHOT爱美食,http://39.134.136.161:6610/000000001000/2000000004000000043/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000043&livemode=1&stbId=3
iHOT爱美食,http://39.134.136.161:6610/000000001000/6000000006000120630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000120630&livemode=1&stbId=3
iHOT爱奇谈,http://39.134.136.161:6610/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=3
iHOT爱奇谈,http://39.134.136.161:6610/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
iHOT爱青春,http://39.134.136.161:6610/000000001000/2000000004000000041/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000041&livemode=1&stbId=3
iHOT爱青春,http://39.134.136.161:6610/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
iHOT爱赛车,http://39.134.136.161:6610/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=3
iHOT爱赛车,http://39.134.136.161:6610/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
iHOT爱时尚,http://39.134.136.161:6610/000000001000/2000000004000000045/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000045&livemode=1&stbId=3
iHOT爱时尚,http://39.134.136.161:6610/000000001000/6000000006000140630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=3
iHOT爱世界,http://39.134.136.161:6610/000000001000/2000000004000000052/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000052&livemode=1&stbId=3
iHOT爱世界,http://39.134.136.161:6610/000000001000/6000000006000210630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=3
iHOT爱探索,http://39.134.136.161:6610/000000001000/2000000004000000061/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000061&livemode=1&stbId=3
iHOT爱探索,http://39.134.136.161:6610/000000001000/6000000006000300630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=3
iHOT爱体育,http://39.134.136.161:6610/000000001000/2000000004000000060/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000060&livemode=1&stbId=3
iHOT爱体育,http://39.134.136.161:6610/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
iHOT爱玩具,http://39.134.136.161:6610/000000001000/2000000004000000053/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000053&livemode=1&stbId=3
iHOT爱玩具,http://39.134.136.161:6610/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
iHOT爱喜剧,http://39.134.136.161:6610/000000001000/2000000004000000032/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000032&livemode=1&stbId=3
iHOT爱喜剧,http://39.134.136.161:6610/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
iHOT爱悬疑,http://39.134.136.161:6610/000000001000/2000000004000000036/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000036&livemode=1&stbId=3
iHOT爱悬疑,http://39.134.136.161:6610/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
iHOT爱幼教,http://39.134.136.161:6610/000000001000/2000000004000000049/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000049&livemode=1&stbId=3
iHOT爱幼教,http://39.134.136.161:6610/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
iHOT爱娱乐,http://39.134.136.161:6610/000000001000/2000000004000000044/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000044&livemode=1&stbId=3
iHOT爱娱乐,http://39.134.136.161:6610/000000001000/6000000006000130630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=3
iHOT爱院线,http://39.134.136.161:6610/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=3
iHOT爱院线,http://39.134.136.161:6610/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3
iHOT爱电竞,http://39.134.136.161:6610/000000001000/6000000006000230630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=3
iHOT爱院线,http://39.184.224.99:9080/newlive/live/hls/57/live.m3u8
iHOT爱科幻,http://39.184.224.99:9080/newlive/live/hls/56/live.m3u8
iHOT爱喜剧,http://39.184.224.99:9080/newlive/live/hls/55/live.m3u8

四大名著,#genre#
斗鱼_西游记,http://121.36.35.255:8686/douyu/5472438
斗鱼_西游记,http://159.75.85.63:35455/douyu/5472438
斗鱼_西游记,http://huanqiuzhibo.cn/manifest/douyu.php?id=5472438
斗鱼_西游记,http://maomao.kandiantv.cn/douyu1.php?id=5472438
斗鱼_西游记,http://jiandjh.51vip.biz:35455/douyu/5472438
斗鱼_西游记,http://www.lebaobei.top:35455/douyu/5472438
斗鱼_西游记,http://epg.112114.eu.org/douyu/5472438
斗鱼_西游记,http://diyp.112114.xyz/douyu/5472438
斗鱼_西游记,http://live.aptvapp.com/live/douyu/5472438
斗鱼_西游记,http://epg.112114.xyz/douyu/5472438
bili_西游记,https://cn-hbyc-ct-02-15.bilivideo.com/live-bvc/208154/live_33547203_27459203/index.m3u8
bili_西游记,https://c1--cn-gotcha208.bilivideo.com/live-bvc/208154/live_33547203_27459203/index.m3u8
bili_西游记,http://epg.112114.eu.org/bili/27169379
bili_西游记,http://diyp.112114.xyz/bili/27169379
bili_西游记,http://epg.112114.xyz/bili/27169379
斗鱼_新三国,http://121.36.35.255:8686/douyu/276200
斗鱼_新三国,http://159.75.85.63:35455/douyu/276200
斗鱼_新三国,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200
斗鱼_新三国,http://maomao.kandiantv.cn/douyu1.php?id=276200
斗鱼_新三国,http://jiandjh.51vip.biz:35455/douyu/276200
斗鱼_新三国,http://www.lebaobei.top:35455/douyu/276200
斗鱼_新三国,http://epg.112114.eu.org/douyu/276200
斗鱼_新三国,http://diyp.112114.xyz/douyu/276200
斗鱼_新三国,http://live.aptvapp.com/live/douyu/276200
斗鱼_新三国,http://epg.112114.xyz/douyu/276200
虎牙_新三国,https://aldirect.corp-hls.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8?wsiphost=ipdbme
虎牙_新三国,http://121.36.35.255:8686/huya/11352944
虎牙_新三国,http://159.75.85.63:35455/huya/11352944
虎牙_新三国,http://huanqiuzhibo.cn/manifest/huya.php?id=11352944
虎牙_新三国,http://jiandjh.51vip.biz:35455/huya/11352944
虎牙_新三国,http://www.lebaobei.top:35455/huya/11352944
虎牙_新三国,http://43.128.40.42:198/虎牙直播/huya.php?id=11352944
虎牙_新三国,http://twoww.doudouzi888.com:198/虎牙直播/huya.php?id=11352944
虎牙_新三国,http://epg.112114.eu.org/huya/11352944
虎牙_新三国,http://mmitv.top/pltv/huya.php?id=11352944
虎牙_新三国,http://diyp.112114.xyz/huya/11352944
虎牙_新三国,http://live.aptvapp.com/live/huya/11352944
虎牙_新三国,http://epg.112114.xyz/huya/11352944
斗鱼_老三国,http://121.36.35.255:8686/douyu/7459925
斗鱼_老三国,http://159.75.85.63:35455/douyu/7459925
斗鱼_老三国,http://huanqiuzhibo.cn/manifest/douyu.php?id=7459925
斗鱼_老三国,http://maomao.kandiantv.cn/douyu1.php?id=7459925
斗鱼_老三国,http://jiandjh.51vip.biz:35455/douyu/7459925
斗鱼_老三国,http://www.lebaobei.top:35455/douyu/7459925
斗鱼_老三国,http://epg.112114.eu.org/douyu/7459925
斗鱼_老三国,http://diyp.112114.xyz/douyu/7459925
斗鱼_老三国,http://live.aptvapp.com/live/douyu/7459925
斗鱼_老三国,http://epg.112114.xyz/douyu/7459925
bili_老三国,https://cn-zjjh-ct-04-33.bilivideo.com/live-bvc/373452/live_24106619_9917198/index.m3u8
bili_老三国,https://c1--cn-gotcha208.bilivideo.com/live-bvc/373452/live_24106619_9917198/index.m3u8
bili_老三国,http://epg.112114.eu.org/bili/202427
bili_老三国,http://diyp.112114.xyz/bili/202427
bili_老三国,http://epg.112114.xyz/bili/202427
bili_新水浒,https://cn-hbyc-ct-02-11.bilivideo.com/live-bvc/278940/live_491238578_38415174/index.m3u8
bili_新水浒,https://cn-jsyz-ct-03-23.bilivideo.com/live-bvc/206730/live_491238578_38415174/index.m3u8
bili_新水浒,http://epg.112114.eu.org/bili/21747822
bili_新水浒,http://diyp.112114.xyz/bili/21747822
bili_新水浒,http://epg.112114.xyz/bili/21747822
虎牙_新水浒,https://aldirect.corp-hls.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8?wsiphost=ipdbme
虎牙_新水浒,http://121.36.35.255:8686/huya/11342384
虎牙_新水浒,http://159.75.85.63:35455/huya/11342384
虎牙_新水浒,http://huanqiuzhibo.cn/manifest/huya.php?id=11342384
虎牙_新水浒,http://jiandjh.51vip.biz:35455/huya/11342384
虎牙_新水浒,http://www.lebaobei.top:35455/huya/11342384
虎牙_新水浒,http://43.128.40.42:198/虎牙直播/huya.php?id=11342384
虎牙_新水浒,http://twoww.doudouzi888.com:198/虎牙直播/huya.php?id=11342384
虎牙_新水浒,http://epg.112114.eu.org/huya/11342384
虎牙_新水浒,http://mmitv.top/pltv/huya.php?id=11342384
虎牙_新水浒,http://diyp.112114.xyz/huya/11342384
虎牙_新水浒,http://live.aptvapp.com/live/huya/11342384
虎牙_新水浒,http://epg.112114.xyz/huya/11342384
bili_红楼梦,https://cn-jsyz-ct-03-51.bilivideo.com/live-bvc/936893/live_211993858_7364279/index.m3u8
bili_红楼梦,https://cn-zjjh-ct-04-10.bilivideo.com/live-bvc/160836/live_211993858_7364279/index.m3u8
bili_红楼梦,http://epg.112114.eu.org/bili/5568482
bili_红楼梦,http://diyp.112114.xyz/bili/5568482
bili_红楼梦,http://epg.112114.xyz/bili/5568482
YY_红楼梦,http://data.3g.yy.com/live/hls/1382745084/1382745084
YY_红楼梦,http://106.53.212.251:80/daili/yy.php?id=1382745084
YY_红楼梦,http://maomao.kandiantv.cn/yy.php?id=1382745084
